0 1.300467 28.575192 1 2
874 92.862546 44.123024 6 3
875 33.672689 49.045126 3 3
876 90.551328 29.774687 6 2
877 65.780705 7.758568 4 1
878 97.312541 43.900260 6 3
879 78.991638 24.426716 5 2
880 39.183035 42.032657 3 3
881 66.002869 38.906948 4 3
882 24.335321 18.752253 2 2
883 14.358870 94.380677 1 6
884 44.530053 13.457936 3 1
885 83.359068 77.150492 6 5
886 70.331475 65.647624 5 4
887 6.175544 8.574114 1 1
888 52.388763 99.188662 4 6
889 54.407357 54.363277 4 4
890 88.194965 18.476804 6 2
891 47.359393 26.378966 3 2
892 1.597327 91.771846 1 6
893 40.603023 69.532254 3 5
894 80.186211 75.330814 5 5
895 7.872980 83.581149 1 6
896 75.585539 19.771324 5 2
897 52.411827 47.689789 4 3
898 53.468927 72.485776 4 5
899 84.134725 29.840977 6 2
900 76.508169 98.551703 5 6
901 58.409835 47.882716 4 3
902 64.912872 40.667480 4 3
903 42.103351 42.523165 3 3
904 39.042471 5.970847 3 1
905 99.404631 52.407498 6 4
906 47.877976 35.518016 3 3
907 40.720930 89.018584 3 6
908 99.856343 88.623618 6 6
909 64.819737 75.107534 4 5
910 70.433571 68.659121 5 5
911 29.919240 79.308890 2 5
912 78.304374 65.314697 5 4
913 91.416077 85.220026 6 6
914 21.829751 78.344544 2 5
915 40.538680 23.279011 3 2
916 4.084821 83.598538 1 6
917 12.881396 55.076242 1 4
918 62.026153 69.416408 4 5
919 22.278516 83.161423 2 5
920 48.391320 2.509587 3 1
921 22.900520 4.900421 2 1
922 97.696737 21.128175 6 2
923 40.191760 90.500009 3 6
924 76.518941 20.016113 5 2
925 14.026419 36.018954 1 3
926 67.367431 8.369512 5 1
927 10.257524 79.150253 1 5
928 41.934943 37.266129 3 3
929 20.004053 14.982902 2 1
930 28.206782 6.925967 2 1
931 40.208214 71.086368 3 5
932 84.500401 53.354032 6 4
933 20.156002 95.423308 2 6
934 37.478026 56.629072 3 4
935 43.058461 40.164926 3 3
936 78.829643 14.121771 5 1
937 61.020918 41.900159 4 3
938 12.774297 37.600107 1 3
939 7.677231 70.498398 1 5
940 2.700202 96.418474 1 6
941 12.642882 50.572284 1 4
942 36.896946 74.263420 3 5
943 43.264058 20.720989 3 2
944 59.976808 95.277658 4 6
945 4.741756 45.206841 1 3
946 45.600247 19.402885 3 2
947 62.734913 3.182989 4 1
948 97.688676 95.631277 6 6
949 81.451677 63.863511 5 4
950 99.414030 86.257691 6 6
951 33.792713 87.988829 3 6
952 2.700177 52.465026 1 4
953 72.396839 41.529844 5 3
954 94.369075 90.501349 6 6
955 5.852045 45.797890 1 3
956 49.840717 73.729474 3 5
957 2.580779 37.050697 1 3
958 10.688375 35.920440 1 3
959 16.007179 50.436046 1 4
960 0.410469 98.856769 1 6
961 53.897386 48.886033 4 3
962 33.370663 27.707290 3 2
963 87.876992 72.619826 6 5
964 17.654345 92.392789 2 6
965 47.028887 13.547801 3 1
966 4.080870 25.503405 1 2
967 63.429951 9.473968 4 1
968 74.097411 27.039791 5 2
969 34.078109 83.008021 3 5
970 79.875476 54.678178 5 4
971 49.786844 11.027074 3 1
972 74.560717 13.314756 5 1
973 79.489334 32.936573 5 2
974 81.028978 78.800011 5 5
975 20.518457 84.498947 2 6
976 8.227274 44.063781 1 3
977 59.644099 62.318634 4 4
978 7.591004 98.854661 1 6
979 84.099947 79.947132 6 5
980 73.303732 61.233050 5 4
981 29.975323 6.818092 2 1
982 92.291865 85.488279 6 6
983 20.953195 86.719054 2 6
984 88.624059 19.582020 6 2
985 92.525186 3.194671 6 1
986 36.027622 69.400268 3 5
987 94.902923 99.160093 6 6
988 17.967323 17.434684 2 2
989 46.579190 10.148920 3 1
990 41.394030 11.983728 3 1
991 64.891934 42.156796 4 3
992 84.912447 88.099862 6 6
993 20.340894 12.160609 2 1
994 19.602005 53.408933 2 4
995 58.445329 82.348369 4 5
996 48.728598 97.251677 3 6
997 62.568826 7.202501 4 1
998 96.595532 88.567922 6 6
999 19.643104 89.218489 2 6
